[2026-04-24 02:50:56] FrameRendered: at 2026-04-24 02:50:56 | Source: renderer
[2026-04-24 02:51:07] FrameRendered: at 2026-04-24 02:51:07 | Source: renderer
[1777024268] EntityMoved: xlector | from (9,6) to (9,5)
[2026-04-24 02:51:08] FrameRendered: at 2026-04-24 02:51:08 | Source: renderer
[1777024269] EntityMoved: xlector | from (9,5) to (10,5)
[2026-04-24 02:51:09] FrameRendered: at 2026-04-24 02:51:09 | Source: renderer
[2026-04-24 02:51:09] FrameRendered: at 2026-04-24 02:51:09 | Source: renderer
[1777024270] EntityMoved: xlector | from (10,5) to (9,5)
[2026-04-24 02:51:10] FrameRendered: at 2026-04-24 02:51:10 | Source: renderer
[1777024270] EntityMoved: xlector | from (9,5) to (9,4)
[2026-04-24 02:51:10] FrameRendered: at 2026-04-24 02:51:10 | Source: renderer
[2026-04-24 02:51:21] FrameRendered: at 2026-04-24 02:51:21 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:22] FrameRendered: at 2026-04-24 02:51:22 | Source: renderer
[2026-04-24 02:51:23] FrameRendered: at 2026-04-24 02:51:23 | Source: renderer
[2026-04-24 02:51:23] FrameRendered: at 2026-04-24 02:51:23 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:24] FrameRendered: at 2026-04-24 02:51:24 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[1777024285] EntityMoved: xlector | from (9,4) to (10,4)
[2026-04-24 02:51:25] FrameRendered: at 2026-04-24 02:51:25 | Source: renderer
[1777024286] EntityMoved: xlector | from (10,4) to (10,5)
[2026-04-24 02:51:26] FrameRendered: at 2026-04-24 02:51:26 | Source: renderer
[1777024286] EntityMoved: xlector | from (10,5) to (10,6)
[2026-04-24 02:51:26] FrameRendered: at 2026-04-24 02:51:26 | Source: renderer
[1777024286] EntityMoved: xlector | from (10,6) to (11,6)
[2026-04-24 02:51:26] FrameRendered: at 2026-04-24 02:51:26 | Source: renderer
[1777024286] EntityMoved: xlector | from (11,6) to (12,6)
[2026-04-24 02:51:26] FrameRendered: at 2026-04-24 02:51:26 | Source: renderer
[1777024287] EntityMoved: xlector | from (12,6) to (13,6)
[2026-04-24 02:51:27] FrameRendered: at 2026-04-24 02:51:27 | Source: renderer
[2026-04-24 02:51:27] FrameRendered: at 2026-04-24 02:51:27 | Source: renderer
[1777024287] EntityMoved: xlector | from (13,6) to (14,6)
[2026-04-24 02:51:27] FrameRendered: at 2026-04-24 02:51:27 | Source: renderer
[1777024287] EntityMoved: xlector | from (14,6) to (14,5)
[2026-04-24 02:51:27] FrameRendered: at 2026-04-24 02:51:27 | Source: renderer
[1777024288] EntityMoved: xlector | from (14,5) to (15,5)
[2026-04-24 02:51:28] FrameRendered: at 2026-04-24 02:51:28 | Source: renderer
[1777024288] EntityMoved: xlector | from (15,5) to (15,4)
[2026-04-24 02:51:28] FrameRendered: at 2026-04-24 02:51:28 | Source: renderer
[2026-04-24 02:51:28] FrameRendered: at 2026-04-24 02:51:28 | Source: renderer
[1777024288] EntityMoved: xlector | from (15,4) to (16,4)
[2026-04-24 02:51:29] FrameRendered: at 2026-04-24 02:51:29 | Source: renderer
[2026-04-24 02:51:30] FrameRendered: at 2026-04-24 02:51:30 | Source: renderer
[2026-04-24 02:51:30] FrameRendered: at 2026-04-24 02:51:30 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:31] FrameRendered: at 2026-04-24 02:51:31 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:32] FrameRendered: at 2026-04-24 02:51:32 | Source: renderer
[2026-04-24 02:51:33] FrameRendered: at 2026-04-24 02:51:33 | Source: renderer
[2026-04-24 02:51:33] FrameRendered: at 2026-04-24 02:51:33 | Source: renderer
[2026-04-24 02:51:33] FrameRendered: at 2026-04-24 02:51:33 | Source: renderer
[1777024294] EntityMoved: xlector | from (16,4) to (16,5)
[2026-04-24 02:51:34] FrameRendered: at 2026-04-24 02:51:34 | Source: renderer
[1777024295] EntityMoved: xlector | from (16,5) to (16,6)
[2026-04-24 02:51:35] FrameRendered: at 2026-04-24 02:51:35 | Source: renderer
[1777024295] EntityMoved: xlector | from (16,6) to (16,7)
[2026-04-24 02:51:35] FrameRendered: at 2026-04-24 02:51:35 | Source: renderer
[2026-04-24 02:51:35] FrameRendered: at 2026-04-24 02:51:35 | Source: renderer
[1777024296] EntityMoved: xlector | from (16,7) to (15,7)
[2026-04-24 02:51:36] FrameRendered: at 2026-04-24 02:51:36 | Source: renderer
[1777024296] EntityMoved: xlector | from (15,7) to (14,7)
[2026-04-24 02:51:36] FrameRendered: at 2026-04-24 02:51:36 | Source: renderer
[2026-04-24 02:51:36] FrameRendered: at 2026-04-24 02:51:36 | Source: renderer
[1777024296] EntityMoved: xlector | from (14,7) to (13,7)
[2026-04-24 02:51:36] FrameRendered: at 2026-04-24 02:51:36 | Source: renderer
[1777024297] EntityMoved: xlector | from (13,7) to (12,7)
[2026-04-24 02:51:37] FrameRendered: at 2026-04-24 02:51:37 | Source: renderer
[1777024297] EntityMoved: xlector | from (12,7) to (13,7)
[2026-04-24 02:51:37] FrameRendered: at 2026-04-24 02:51:37 | Source: renderer
[1777024297] EntityMoved: xlector | from (13,7) to (14,7)
[2026-04-24 02:51:37] FrameRendered: at 2026-04-24 02:51:37 | Source: renderer
[1777024298] EntityMoved: xlector | from (14,7) to (14,6)
[2026-04-24 02:51:38] FrameRendered: at 2026-04-24 02:51:38 | Source: renderer
[2026-04-24 02:51:38] FrameRendered: at 2026-04-24 02:51:38 | Source: renderer
[1777024298] EntityMoved: xlector | from (14,6) to (14,5)
[2026-04-24 02:51:38] FrameRendered: at 2026-04-24 02:51:38 | Source: renderer
[1777024299] EntityMoved: xlector | from (14,5) to (14,6)
[2026-04-24 02:51:39] FrameRendered: at 2026-04-24 02:51:39 | Source: renderer
[1777024299] EntityMoved: xlector | from (14,6) to (14,7)
[2026-04-24 02:51:39] FrameRendered: at 2026-04-24 02:51:39 | Source: renderer
[1777024300] EntityMoved: xlector | from (14,7) to (14,6)
[2026-04-24 02:51:40] FrameRendered: at 2026-04-24 02:51:40 | Source: renderer
[2026-04-24 02:51:40] FrameRendered: at 2026-04-24 02:51:40 | Source: renderer
[1777024301] EntityMoved: xlector | from (14,6) to (14,5)
[2026-04-24 02:51:41] FrameRendered: at 2026-04-24 02:51:41 | Source: renderer
[1777024301] EntityMoved: xlector | from (14,5) to (13,5)
[2026-04-24 02:51:41] FrameRendered: at 2026-04-24 02:51:41 | Source: renderer
[1777024301] EntityMoved: xlector | from (13,5) to (12,5)
[2026-04-24 02:51:41] FrameRendered: at 2026-04-24 02:51:41 | Source: renderer
[1777024302] EntityMoved: xlector | from (12,5) to (11,5)
[2026-04-24 02:51:42] FrameRendered: at 2026-04-24 02:51:42 | Source: renderer
[1777024302] EntityMoved: xlector | from (11,5) to (10,5)
[2026-04-24 02:51:42] FrameRendered: at 2026-04-24 02:51:42 | Source: renderer
[1777024302] EntityMoved: xlector | from (10,5) to (9,5)
[2026-04-24 02:51:42] FrameRendered: at 2026-04-24 02:51:42 | Source: renderer
[1777024303] EntityMoved: xlector | from (9,5) to (8,5)
[2026-04-24 02:51:43] FrameRendered: at 2026-04-24 02:51:43 | Source: renderer
[2026-04-24 02:51:45] FrameRendered: at 2026-04-24 02:51:45 | Source: renderer
[2026-04-24 02:51:45] FrameRendered: at 2026-04-24 02:51:45 | Source: renderer
[2026-04-24 02:51:45] FrameRendered: at 2026-04-24 02:51:45 | Source: renderer
[2026-04-24 02:51:46] FrameRendered: at 2026-04-24 02:51:46 | Source: renderer
[2026-04-24 02:51:46] FrameRendered: at 2026-04-24 02:51:46 | Source: renderer
[2026-04-24 02:51:46] FrameRendered: at 2026-04-24 02:51:46 | Source: renderer
[1777024307] EntityMoved: xlector | from (8,5) to (9,5)
[2026-04-24 02:51:47] FrameRendered: at 2026-04-24 02:51:47 | Source: renderer
[2026-04-24 02:51:47] FrameRendered: at 2026-04-24 02:51:47 | Source: renderer
[1777024307] EntityMoved: xlector | from (9,5) to (9,4)
[2026-04-24 02:51:47] FrameRendered: at 2026-04-24 02:51:47 | Source: renderer
[1777024308] EntityMoved: xlector | from (9,4) to (9,3)
[2026-04-24 02:51:48] FrameRendered: at 2026-04-24 02:51:48 | Source: renderer
[1777024309] EntityMoved: xlector | from (9,3) to (9,2)
[2026-04-24 02:51:49] FrameRendered: at 2026-04-24 02:51:49 | Source: renderer
[2026-04-24 02:51:49] FrameRendered: at 2026-04-24 02:51:49 | Source: renderer
[1777024309] EntityMoved: xlector | from (9,2) to (9,3)
[2026-04-24 02:51:49] FrameRendered: at 2026-04-24 02:51:49 | Source: renderer
[2026-04-24 02:51:49] FrameRendered: at 2026-04-24 02:51:49 | Source: renderer
[2026-04-24 02:51:51] FrameRendered: at 2026-04-24 02:51:51 | Source: renderer
[2026-04-24 02:51:51] FrameRendered: at 2026-04-24 02:51:51 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:52] FrameRendered: at 2026-04-24 02:51:52 | Source: renderer
[2026-04-24 02:51:53] FrameRendered: at 2026-04-24 02:51:53 | Source: renderer
[2026-04-24 02:51:53] FrameRendered: at 2026-04-24 02:51:53 | Source: renderer
[2026-04-24 02:51:53] FrameRendered: at 2026-04-24 02:51:53 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:54] FrameRendered: at 2026-04-24 02:51:54 | Source: renderer
[2026-04-24 02:51:56] FrameRendered: at 2026-04-24 02:51:56 | Source: renderer
[2026-04-24 02:51:56] FrameRendered: at 2026-04-24 02:51:56 | Source: renderer
[2026-04-24 02:51:57] FrameRendered: at 2026-04-24 02:51:57 | Source: renderer
[2026-04-24 02:51:57] FrameRendered: at 2026-04-24 02:51:57 | Source: renderer
[2026-04-24 02:51:57] FrameRendered: at 2026-04-24 02:51:57 | Source: renderer
[1777024318] EntityMoved: xlector | from (9,3) to (9,4)
[2026-04-24 02:51:58] FrameRendered: at 2026-04-24 02:51:58 | Source: renderer
[2026-04-24 02:51:58] FrameRendered: at 2026-04-24 02:51:58 | Source: renderer
[2026-04-24 02:51:59] FrameRendered: at 2026-04-24 02:51:59 | Source: renderer
[2026-04-24 02:51:59] FrameRendered: at 2026-04-24 02:51:59 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:00] FrameRendered: at 2026-04-24 02:52:00 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:01] FrameRendered: at 2026-04-24 02:52:01 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:02] FrameRendered: at 2026-04-24 02:52:02 | Source: renderer
[2026-04-24 02:52:03] FrameRendered: at 2026-04-24 02:52:03 | Source: renderer
[2026-04-24 02:52:03] FrameRendered: at 2026-04-24 02:52:03 | Source: renderer
[2026-04-24 02:52:04] FrameRendered: at 2026-04-24 02:52:04 | Source: renderer
[2026-04-24 02:52:04] FrameRendered: at 2026-04-24 02:52:04 | Source: renderer
[2026-04-24 02:52:04] FrameRendered: at 2026-04-24 02:52:04 | Source: renderer
[2026-04-24 02:52:04] FrameRendered: at 2026-04-24 02:52:04 | Source: renderer
[2026-04-24 02:52:04] FrameRendered: at 2026-04-24 02:52:04 | Source: renderer
[1777024325] EntityMoved: xlector | from (9,4) to (9,3)
[2026-04-24 02:52:05] FrameRendered: at 2026-04-24 02:52:05 | Source: renderer
[1777024326] EntityMoved: xlector | from (9,3) to (10,3)
[2026-04-24 02:52:06] FrameRendered: at 2026-04-24 02:52:06 | Source: renderer
[1777024326] EntityMoved: xlector | from (10,3) to (11,3)
[2026-04-24 02:52:06] FrameRendered: at 2026-04-24 02:52:06 | Source: renderer
[1777024326] EntityMoved: xlector | from (11,3) to (12,3)
[2026-04-24 02:52:06] FrameRendered: at 2026-04-24 02:52:06 | Source: renderer
[1777024327] EntityMoved: xlector | from (12,3) to (11,3)
[2026-04-24 02:52:07] FrameRendered: at 2026-04-24 02:52:07 | Source: renderer
[2026-04-24 02:52:07] FrameRendered: at 2026-04-24 02:52:07 | Source: renderer
[1777024327] EntityMoved: xlector | from (11,3) to (10,3)
[2026-04-24 02:52:07] FrameRendered: at 2026-04-24 02:52:07 | Source: renderer
[1777024328] EntityMoved: xlector | from (10,3) to (10,4)
[2026-04-24 02:52:08] FrameRendered: at 2026-04-24 02:52:08 | Source: renderer
[1777024328] EntityMoved: xlector | from (10,4) to (10,5)
[2026-04-24 02:52:08] FrameRendered: at 2026-04-24 02:52:08 | Source: renderer
[1777024329] EntityMoved: xlector | from (10,5) to (10,4)
[2026-04-24 02:52:09] FrameRendered: at 2026-04-24 02:52:09 | Source: renderer
[1777024330] EntityMoved: xlector | from (10,4) to (10,3)
[2026-04-24 02:52:10] FrameRendered: at 2026-04-24 02:52:10 | Source: renderer
[1777024330] EntityMoved: xlector | from (10,3) to (10,2)
[2026-04-24 02:52:10] FrameRendered: at 2026-04-24 02:52:10 | Source: renderer
[1777024331] EntityMoved: xlector | from (10,2) to (10,3)
[2026-04-24 02:52:11] FrameRendered: at 2026-04-24 02:52:11 | Source: renderer
[1777024331] EntityMoved: xlector | from (10,3) to (10,4)
[2026-04-24 02:52:11] FrameRendered: at 2026-04-24 02:52:11 | Source: renderer
[1777024332] EntityMoved: xlector | from (10,4) to (10,3)
[2026-04-24 02:52:12] FrameRendered: at 2026-04-24 02:52:12 | Source: renderer
[2026-04-24 02:52:12] FrameRendered: at 2026-04-24 02:52:12 | Source: renderer
[2026-04-24 02:52:16] FrameRendered: at 2026-04-24 02:52:16 | Source: renderer
[2026-04-24 02:52:16] FrameRendered: at 2026-04-24 02:52:16 | Source: renderer
[1777024337] EntityMoved: xlector | from (10,3) to (11,3)
[2026-04-24 02:52:17] FrameRendered: at 2026-04-24 02:52:17 | Source: renderer
[2026-04-24 02:52:18] FrameRendered: at 2026-04-24 02:52:18 | Source: renderer
[1777024339] EntityMoved: xlector | from (11,3) to (12,3)
[2026-04-24 02:52:19] FrameRendered: at 2026-04-24 02:52:19 | Source: renderer
[1777024339] EntityMoved: xlector | from (12,3) to (12,4)
[2026-04-24 02:52:19] FrameRendered: at 2026-04-24 02:52:19 | Source: renderer
[2026-04-24 02:52:19] FrameRendered: at 2026-04-24 02:52:19 | Source: renderer
[2026-04-24 02:52:20] FrameRendered: at 2026-04-24 02:52:20 | Source: renderer
[2026-04-24 02:52:20] FrameRendered: at 2026-04-24 02:52:20 | Source: renderer
[1777024340] EntityMoved: xlector | from (12,4) to (11,4)
[2026-04-24 02:52:20] FrameRendered: at 2026-04-24 02:52:20 | Source: renderer
[1777024340] EntityMoved: xlector | from (11,4) to (10,4)
[2026-04-24 02:52:20] FrameRendered: at 2026-04-24 02:52:20 | Source: renderer
[1777024341] EntityMoved: xlector | from (10,4) to (10,3)
[2026-04-24 02:52:21] FrameRendered: at 2026-04-24 02:52:21 | Source: renderer
[2026-04-24 02:52:24] FrameRendered: at 2026-04-24 02:52:24 | Source: renderer
[2026-04-24 02:52:24] FrameRendered: at 2026-04-24 02:52:24 | Source: renderer
[2026-04-24 02:52:24] FrameRendered: at 2026-04-24 02:52:24 | Source: renderer
[2026-04-24 02:52:24] FrameRendered: at 2026-04-24 02:52:24 | Source: renderer
[2026-04-24 02:52:24] FrameRendered: at 2026-04-24 02:52:24 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
